week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2024-08-05,2024-08-02,2024-08-05,2024-08-05,307950,현대오토에버,fallback,8,151130.22,143544.9943,stop_loss,0,1209041.76,181.36,172.25,1722.54,1146465.16,-62757.96,-5.1899
2024-08-12,2024-08-09,2024-08-12,2024-08-12,011070,LG이노텍,fallback,14,239547.9,246684.9901,take_profit,0,3353670.6,503.05,518.04,5180.38,3447891.44,93717.79,2.7941
2024-08-12,2024-08-09,2024-08-12,2024-08-12,004370,농심,fallback,7,445089.0,422749.9831,stop_loss,0,3115623.0,467.34,443.89,4438.87,2954367.12,-161723.22,-5.1899
2024-08-12,2024-08-09,2024-08-12,2024-08-13,007070,GS리테일,fallback,204,17408.481,17927.1493,take_profit,1,3551330.12,532.7,548.57,5485.71,3651104.18,99241.35,2.7941
2024-08-19,2024-08-16,2024-08-19,2024-08-23,097950,CJ제일제당,fallback,14,353570.7,335824.9866,stop_loss,4,4949989.8,742.5,705.23,7052.32,4693792.25,-256940.04,-5.1899
2024-08-19,2024-08-16,2024-08-19,2024-08-23,280360,롯데웰푸드,fallback,31,156031.2,150669.86,friday_liquidation,4,4836967.2,725.55,700.61,7006.15,4663058.9,-174633.85,-3.6099
2024-09-09,2024-09-06,2024-09-09,2024-09-09,064350,현대로템,fallback,21,48009.6,49439.998,take_profit,0,1008201.6,151.23,155.74,1557.36,1036526.86,28174.03,2.7941
2024-09-09,2024-09-06,2024-09-09,2024-09-13,042660,한화오션,fallback,34,29755.95,30642.4988,take_profit,4,1011702.3,151.76,156.28,1562.77,1040125.91,28271.86,2.7941
2024-09-09,2024-09-06,2024-09-09,2024-09-09,006360,GS건설,fallback,58,18003.6,18539.9993,take_profit,0,1044208.8,156.63,161.3,1612.98,1073545.68,29180.25,2.7941
2024-09-09,2024-09-06,2024-09-09,2024-09-09,010140,삼성중공업,fallback,111,9331.866,9609.8996,take_profit,0,1035837.13,155.38,160.0,1600.05,1064938.8,28946.3,2.7941
2024-09-09,2024-09-06,2024-09-09,2024-09-13,300720,한일시멘트,fallback,74,14012.802,14287.142,friday_liquidation,4,1036947.35,155.54,158.59,1585.87,1055504.05,18401.16,1.7743
2024-09-09,2024-09-06,2024-09-09,2024-09-09,003230,삼양식품,fallback,2,461592.3,475344.981,take_profit,0,923184.6,138.48,142.6,1426.03,949121.32,25798.25,2.7941
2024-09-09,2024-09-06,2024-09-09,2024-09-10,047810,한국항공우주,fallback,21,50010.0,51499.9979,take_profit,1,1050210.0,157.53,162.22,1622.25,1079715.48,29347.95,2.7941
2024-09-09,2024-09-06,2024-09-09,2024-09-09,111770,영원무역,fallback,31,35107.02,36152.9986,take_profit,0,1088317.62,163.25,168.11,1681.11,1118893.73,30412.86,2.7941
2024-09-09,2024-09-06,2024-09-09,2024-09-09,251270,넷마블,fallback,20,55711.14,57370.9977,take_profit,0,1114222.8,167.13,172.11,1721.13,1145526.71,31136.78,2.7941
2024-09-23,2024-09-20,2024-09-23,2024-09-25,055550,신한지주,fallback,19,55811.16,57473.9977,take_profit,2,1060412.04,159.06,163.8,1638.01,1090204.15,29633.04,2.7941
2024-09-23,2024-09-20,2024-09-23,2024-09-26,051600,한전KPS,fallback,26,41158.23,42384.4983,take_profit,3,1070113.98,160.52,165.3,1653.0,1100178.66,29904.16,2.7941
2024-09-23,2024-09-20,2024-09-23,2024-09-25,138930,BNK금융지주,fallback,114,9681.936,9195.9996,stop_loss,2,1103740.7,165.56,157.25,1572.52,1046614.19,-57292.07,-5.1899
2024-09-23,2024-09-20,2024-09-23,2024-09-24,009830,한화솔루션,fallback,49,22123.4238,22782.5691,take_profit,1,1084047.77,162.61,167.45,1674.52,1114503.91,30293.54,2.7941
2024-09-23,2024-09-20,2024-09-23,2024-09-25,375500,DL이앤씨,fallback,36,29955.99,30893.82,take_profit_gap_open,2,1078415.64,161.76,166.83,1668.27,1110342.43,31765.02,2.9451
2024-09-23,2024-09-20,2024-09-23,2024-09-24,093370,후성,fallback,184,6071.214,6252.0997,take_profit,1,1117103.38,167.57,172.56,1725.58,1148488.22,31217.27,2.7941
2024-09-23,2024-09-20,2024-09-23,2024-09-23,004000,롯데정밀화학,fallback,25,43808.76,45113.9982,take_profit,0,1095219.0,164.28,169.18,1691.77,1125989.0,30605.72,2.7941
2024-09-23,2024-09-20,2024-09-23,2024-09-25,030000,제일기획,fallback,62,17883.576,18476.304,take_profit_gap_open,2,1108781.71,166.32,171.83,1718.3,1143640.72,34692.69,3.1284
2024-09-23,2024-09-20,2024-09-23,2024-09-27,028050,삼성E&A,fallback,47,24104.82,22894.9991,stop_loss,4,1132926.54,169.94,161.41,1614.1,1074289.45,-58807.03,-5.1899
2024-09-30,2024-09-27,2024-09-30,2024-10-04,267250,HD현대,fallback,15,77915.58,77884.42,friday_liquidation,4,1168733.7,175.31,175.24,1752.4,1166338.66,-2570.35,-0.2199
2024-09-30,2024-09-27,2024-09-30,2024-10-04,326030,SK바이오팜,fallback,12,103420.68,106501.9957,take_profit,4,1241048.16,186.16,191.7,1917.04,1275915.21,34680.89,2.7941
2024-09-30,2024-09-27,2024-09-30,2024-10-04,042660,한화오션,fallback,40,30806.16,31293.74,friday_liquidation,4,1232246.4,184.84,187.76,1877.62,1249684.21,17252.98,1.3999
2024-09-30,2024-09-27,2024-09-30,2024-10-04,069620,대웅제약,fallback,9,136427.28,140491.9944,take_profit,4,1227845.52,184.18,189.66,1896.64,1262341.64,34311.95,2.7941
2024-09-30,2024-09-27,2024-09-30,2024-09-30,278470,에이피알,fallback,24,51010.2,52529.9979,take_profit,0,1224244.8,183.64,189.11,1891.08,1258639.76,34211.32,2.7941
2024-09-30,2024-09-27,2024-09-30,2024-10-02,003090,대웅,fallback,52,24154.83,22942.4991,stop_loss,2,1256051.16,188.41,178.95,1789.51,1191041.49,-65198.08,-5.1899
2024-09-30,2024-09-27,2024-09-30,2024-10-04,017960,한국카본,fallback,116,10902.18,11047.79,friday_liquidation,4,1264652.88,189.7,192.23,1922.32,1279429.09,14586.52,1.1532
2024-09-30,2024-09-27,2024-09-30,2024-10-02,137310,에스디바이오센서,fallback,135,9411.882,8939.4996,stop_loss,2,1270604.07,190.59,181.02,1810.25,1204841.18,-65953.48,-5.1899
2024-10-07,2024-10-04,2024-10-07,2024-10-08,090430,아모레퍼시픽,fallback,24,131726.34,125114.995,stop_loss,1,3161432.16,474.21,450.41,4504.14,2997805.33,-164101.05,-5.1899
2024-10-07,2024-10-04,2024-10-07,2024-10-11,003490,대한항공,fallback,154,21654.33,21695.66,friday_liquidation,4,3334766.82,500.22,501.17,5011.7,3335618.77,351.74,0.0105
2024-10-07,2024-10-04,2024-10-07,2024-10-11,282330,BGF리테일,fallback,30,110622.12,111977.6,friday_liquidation,4,3318663.6,497.8,503.9,5038.99,3353785.11,34623.71,1.0431
2024-10-14,2024-10-11,2024-10-14,2024-10-14,112610,씨에스윈드,fallback,39,61512.3,63344.9975,take_profit,0,2398979.7,359.85,370.57,3705.68,2466378.65,67039.1,2.7941
2024-10-14,2024-10-11,2024-10-14,2024-10-18,090430,아모레퍼시픽,fallback,19,125025.0,125074.98,friday_liquidation,4,2375475.0,356.32,356.46,3564.64,2372503.52,-3327.8,-0.1401
2024-10-14,2024-10-11,2024-10-14,2024-10-17,161890,한국콜마,fallback,35,69713.94,71790.9971,take_profit,3,2439987.9,366.0,376.9,3769.03,2508538.97,68185.07,2.7941
2024-10-14,2024-10-11,2024-10-14,2024-10-18,004170,신세계,fallback,16,152630.52,150469.9,friday_liquidation,4,2442088.32,366.31,361.13,3611.28,2403545.99,-38908.64,-1.593
2024-10-21,2024-10-18,2024-10-21,2024-10-23,373220,LG에너지솔루션,fallback,3,389077.8,400669.984,take_profit,2,1167233.4,175.09,180.3,1803.01,1200026.64,32618.15,2.7941
2024-10-21,2024-10-18,2024-10-21,2024-10-21,112610,씨에스윈드,fallback,21,58011.6,59739.9976,take_profit,0,1218243.6,182.74,188.18,1881.81,1252469.96,34043.62,2.7941
2024-10-21,2024-10-18,2024-10-21,2024-10-22,066970,엘앤에프,fallback,12,97619.52,92719.9963,stop_loss,1,1171434.24,175.72,166.9,1668.96,1110804.1,-60805.86,-5.1899
2024-10-21,2024-10-18,2024-10-21,2024-10-21,000670,영풍,fallback,35,34636.926,35668.8986,take_profit,0,1212292.41,181.84,187.26,1872.62,1246351.57,33877.32,2.7941
2024-10-21,2024-10-18,2024-10-21,2024-10-25,007340,DN오토모티브,fallback,69,18023.604,17586.482,friday_liquidation,4,1243628.68,186.54,182.02,1820.2,1211465.04,-32350.18,-2.6009
2024-10-21,2024-10-18,2024-10-21,2024-10-21,005420,코스모화학,fallback,58,21554.31,22196.4991,take_profit,0,1250149.98,187.52,193.11,1931.1,1285272.74,34935.24,2.7941
2024-10-21,2024-10-18,2024-10-21,2024-10-22,005830,DB손해보험,fallback,11,109521.9,112784.9955,take_profit,1,1204740.9,180.71,186.1,1860.95,1238587.9,33666.29,2.7941
2024-10-21,2024-10-18,2024-10-21,2024-10-22,022100,포스코DX,fallback,48,27355.47,25982.499,stop_loss,1,1313062.56,196.96,187.07,1870.74,1245102.14,-68157.38,-5.1899
2024-10-28,2024-10-25,2024-10-28,2024-10-30,161890,한국콜마,fallback,24,66413.28,68391.9973,take_profit,2,1593918.72,239.09,246.21,2462.11,1638699.61,44541.8,2.7941
2024-10-28,2024-10-25,2024-10-28,2024-11-01,004020,현대제철,fallback,64,25455.09,25044.99,friday_liquidation,4,1629125.76,244.37,240.43,2404.32,1600234.61,-29135.52,-1.7881
2024-10-28,2024-10-25,2024-10-28,2024-10-30,383220,F&F,fallback,28,56911.38,58606.9977,take_profit,2,1593518.64,239.03,246.15,2461.49,1638288.29,44530.62,2.7941
2024-10-28,2024-10-25,2024-10-28,2024-10-28,005420,코스모화학,fallback,78,21254.25,21887.4991,take_profit,0,1657831.5,248.67,256.08,2560.84,1704408.01,46327.84,2.7941
2024-10-28,2024-10-25,2024-10-28,2024-10-29,241560,두산밥캣,fallback,44,38107.62,36194.9986,stop_loss,1,1676735.28,251.51,238.89,2388.87,1589952.18,-87034.61,-5.1899
2024-10-28,2024-10-25,2024-10-28,2024-10-31,051900,LG생활건강,fallback,4,346069.2,328699.9869,stop_loss,3,1384276.8,207.64,197.22,1972.2,1312630.53,-71853.91,-5.1899
2024-11-04,2024-11-01,2024-11-04,2024-11-04,000100,유한양행,fallback,7,133926.78,137916.9945,take_profit,0,937487.46,140.62,144.81,1448.13,963826.02,26197.94,2.7941
2024-11-04,2024-11-01,2024-11-04,2024-11-06,011790,SKC,fallback,7,134248.8444,127510.8949,stop_loss,2,939741.91,140.96,133.89,1338.86,891103.51,-48779.36,-5.1899
2024-11-04,2024-11-01,2024-11-04,2024-11-04,000660,SK하이닉스,fallback,5,185237.04,190755.9924,take_profit,0,926185.2,138.93,143.07,1430.67,952206.22,25882.1,2.7941
2024-11-04,2024-11-01,2024-11-04,2024-11-04,009420,한올바이오파마,fallback,23,41708.34,42950.9983,take_profit,0,959291.82,143.89,148.18,1481.81,986242.97,26807.26,2.7941
2024-11-04,2024-11-01,2024-11-04,2024-11-04,006280,녹십자,fallback,6,150430.08,154911.9938,take_profit,0,902580.48,135.39,139.42,1394.21,927938.33,25222.47,2.7941
2024-11-04,2024-11-01,2024-11-04,2024-11-04,326030,SK바이오팜,fallback,8,113822.76,117213.9953,take_profit,0,910582.08,136.59,140.66,1406.57,936164.74,25446.07,2.7941
2024-11-04,2024-11-01,2024-11-04,2024-11-06,329180,HD현대중공업,fallback,6,175035.0,180249.9928,take_profit,2,1050210.0,157.53,162.22,1622.25,1079715.48,29347.95,2.7941
2024-11-04,2024-11-01,2024-11-04,2024-11-04,128940,한미약품,fallback,3,310062.0,319299.9872,take_profit,0,930186.0,139.53,143.68,1436.85,956319.43,25993.9,2.7941
2024-11-04,2024-11-01,2024-11-04,2024-11-04,161890,한국콜마,fallback,16,68013.6,70039.9972,take_profit,0,1088217.6,163.23,168.1,1680.96,1118790.9,30410.07,2.7941
2024-11-04,2024-11-01,2024-11-04,2024-11-08,011780,금호석유화학,fallback,8,137527.5,130624.9948,stop_loss,4,1100220.0,165.03,156.75,1567.5,1043275.71,-57109.32,-5.1899
2024-11-11,2024-11-08,2024-11-11,2024-11-11,030200,KT,fallback,48,41508.3,42744.9983,take_profit,0,1992398.4,298.86,307.76,3077.64,2048374.51,55677.25,2.7941
2024-11-11,2024-11-08,2024-11-11,2024-11-12,326030,SK바이오팜,fallback,17,114022.8,108299.9957,stop_loss,1,1938387.6,290.76,276.16,2761.65,1838062.11,-100616.25,-5.1899
2024-11-11,2024-11-08,2024-11-11,2024-11-11,180640,한진칼,fallback,25,78015.6,80339.9968,take_profit,0,1950390.0,292.56,301.27,3012.75,2005185.89,54503.34,2.7941
2024-11-11,2024-11-08,2024-11-11,2024-11-12,003090,대웅,fallback,82,24054.81,22847.4991,stop_loss,1,1972494.42,295.87,281.02,2810.24,1870403.66,-102386.64,-5.1899
2024-11-11,2024-11-08,2024-11-11,2024-11-11,383220,F&F,fallback,34,57011.4,54149.9978,stop_loss,0,1938387.6,290.76,276.16,2761.65,1838062.11,-100616.25,-5.1899
2024-11-18,2024-11-15,2024-11-18,2024-11-20,055550,신한지주,fallback,22,53210.64,54795.9978,take_profit,2,1170634.08,175.6,180.83,1808.27,1203522.86,32713.18,2.7941
2024-11-18,2024-11-15,2024-11-18,2024-11-21,079550,LIG디펜스앤에어로스페이스,fallback,5,238047.6,226099.991,stop_loss,3,1190238.0,178.54,169.57,1695.75,1128634.63,-61781.91,-5.1899
2024-11-18,2024-11-15,2024-11-18,2024-11-18,006800,미래에셋증권,fallback,145,8314.6626,8562.3897,take_profit,0,1205626.08,180.84,186.23,1862.32,1239497.95,33691.03,2.7941
2024-11-18,2024-11-15,2024-11-18,2024-11-19,052690,한전기술,fallback,18,66813.36,68803.9972,take_profit,1,1202640.48,180.4,185.77,1857.71,1236428.47,33607.6,2.7941
2024-11-18,2024-11-15,2024-11-18,2024-11-19,071970,HD현대마린엔진,fallback,64,18793.758,19353.6992,take_profit,1,1202800.51,180.42,185.8,1857.96,1236593.0,33612.07,2.7941
2024-11-18,2024-11-15,2024-11-18,2024-11-18,012750,에스원,fallback,20,59111.82,60872.9976,take_profit,0,1182236.4,177.34,182.62,1826.19,1215451.14,33037.41,2.7941
2024-11-18,2024-11-15,2024-11-18,2024-11-18,014820,동원시스템즈,fallback,29,41508.3,42744.9983,take_profit,0,1203740.7,180.56,185.94,1859.41,1237559.6,33638.34,2.7941
2024-11-18,2024-11-15,2024-11-18,2024-11-20,069620,대웅제약,fallback,9,129125.82,132972.9947,take_profit,2,1162132.38,174.32,179.51,1795.14,1194782.3,32475.6,2.7941
2024-11-25,2024-11-22,2024-11-25,2024-11-27,001430,세아베스틸지주,fallback,233,21554.31,22196.4991,take_profit,2,5022154.23,753.32,775.77,7757.68,5163250.85,140343.3,2.7941
2024-11-25,2024-11-22,2024-11-25,2024-11-25,001440,대한전선,fallback,441,11282.256,11618.3995,take_profit,0,4975474.9,746.32,768.56,7685.57,5115260.07,139038.85,2.7941
2024-12-02,2024-11-29,2024-12-02,2024-12-03,352820,하이브,fallback,5,193138.62,198892.992,take_profit,1,965693.1,144.85,149.17,1491.7,992824.09,26986.14,2.7941
2024-12-02,2024-11-29,2024-12-02,2024-12-03,012450,한화에어로스페이스,fallback,3,309750.9378,324394.1082,take_profit_gap_open,1,929252.81,139.39,145.98,1459.77,971576.57,42184.37,4.5389
2024-12-02,2024-11-29,2024-12-02,2024-12-03,373220,LG에너지솔루션,fallback,2,387077.4,398609.9841,take_profit,1,774154.8,116.12,119.58,1195.83,795904.56,21633.63,2.7941
2024-12-02,2024-11-29,2024-12-02,2024-12-03,000100,유한양행,fallback,9,116523.3,119994.9952,take_profit,1,1048709.7,157.31,161.99,1619.93,1078173.03,29306.02,2.7941
2024-12-02,2024-11-29,2024-12-02,2024-12-03,064350,현대로템,fallback,21,50610.12,52117.9979,take_profit,1,1062812.52,159.42,164.17,1641.72,1092672.07,29700.13,2.7941
2024-12-02,2024-11-29,2024-12-02,2024-12-03,047810,한국항공우주,fallback,18,58911.78,60666.9976,take_profit,1,1060412.04,159.06,163.8,1638.01,1090204.15,29633.04,2.7941
2024-12-02,2024-11-29,2024-12-02,2024-12-04,066970,엘앤에프,fallback,10,99819.96,94781.04,stop_loss_gap_open,2,998199.6,149.73,142.17,1421.72,946246.51,-52102.82,-5.2189
2024-12-02,2024-11-29,2024-12-02,2024-12-06,012330,현대모비스,fallback,4,244048.8,236952.6,friday_liquidation,4,976195.2,146.43,142.17,1421.72,946246.51,-30095.12,-3.0824
2024-12-02,2024-11-29,2024-12-02,2024-12-06,018880,한온시스템,fallback,321,3713.7426,3726.2546,friday_liquidation,4,1192111.37,178.82,179.42,1794.19,1194154.12,1863.92,0.1563
2024-12-02,2024-11-29,2024-12-02,2024-12-03,009420,한올바이오파마,fallback,33,35857.17,36925.4985,take_profit,1,1183286.61,177.49,182.78,1827.81,1216530.86,33066.75,2.7941
2024-12-09,2024-12-06,2024-12-09,2024-12-12,000660,SK하이닉스,fallback,6,167133.42,176464.7,take_profit_gap_open,3,1002800.52,150.42,158.82,1588.18,1057041.2,54090.26,5.3931
2024-12-09,2024-12-06,2024-12-09,2024-12-10,272210,한화시스템,fallback,48,20604.12,19569.9992,stop_loss,1,988997.76,148.35,140.9,1409.04,937810.02,-51336.09,-5.1899
2024-12-09,2024-12-06,2024-12-09,2024-12-11,047810,한국항공우주,fallback,18,53010.6,54589.9978,take_profit,2,954190.8,143.13,147.39,1473.93,980998.64,26664.71,2.7941
2024-12-09,2024-12-06,2024-12-09,2024-12-11,010140,삼성중공업,fallback,97,10302.06,10608.9996,take_profit,2,999299.82,149.89,154.36,1543.61,1027374.99,27925.27,2.7941
2024-12-09,2024-12-06,2024-12-09,2024-12-13,071320,지역난방공사,fallback,20,48809.76,46359.9981,stop_loss,4,976195.2,146.43,139.08,1390.8,925670.08,-50671.55,-5.1899
2024-12-09,2024-12-06,2024-12-09,2024-12-10,009540,HD한국조선해양,fallback,5,185037.0,190549.9924,take_profit,1,925185.0,138.78,142.91,1429.12,951177.92,25854.15,2.7941
2024-12-09,2024-12-06,2024-12-09,2024-12-12,036570,NC,fallback,5,197539.5,203424.9919,take_profit,3,987697.5,148.15,152.57,1525.69,1015446.7,27601.05,2.7941
2024-12-09,2024-12-06,2024-12-09,2024-12-13,051600,한전KPS,fallback,25,42008.4,42741.45,friday_liquidation,4,1050210.0,157.53,160.28,1602.8,1066773.17,16405.63,1.5619
2024-12-09,2024-12-06,2024-12-09,2024-12-09,082740,한화엔진,fallback,73,14202.84,14625.9994,take_profit,0,1036807.32,155.52,160.15,1601.55,1065936.26,28973.41,2.7941
2024-12-09,2024-12-06,2024-12-09,2024-12-11,007340,DN오토모티브,fallback,62,17753.55,18282.4993,take_profit,2,1100720.1,165.11,170.03,1700.27,1131644.65,30759.45,2.7941
2024-12-16,2024-12-13,2024-12-16,2024-12-20,105560,KB금융,fallback,40,85417.08,85782.84,friday_liquidation,4,3416683.2,512.5,514.7,5146.97,3425651.93,8456.23,0.2475
2024-12-16,2024-12-13,2024-12-16,2024-12-20,032830,삼성생명,fallback,35,100020.0,98480.3,friday_liquidation,4,3500700.0,525.11,517.02,5170.22,3441123.26,-60101.84,-1.7166
2024-12-16,2024-12-13,2024-12-16,2024-12-20,000880,한화,fallback,127,27755.55,27044.59,friday_liquidation,4,3524954.85,528.74,515.2,5151.99,3428995.74,-96487.86,-2.7369
2024-12-23,2024-12-20,2024-12-23,2024-12-27,000810,삼성화재,fallback,3,364072.8,364927.0,friday_liquidation,4,1092218.4,163.83,164.22,1642.17,1092974.61,592.38,0.0542
2024-12-23,2024-12-20,2024-12-23,2024-12-23,298040,효성중공업,fallback,2,417583.5,430024.9828,take_profit,0,835167.0,125.28,129.01,1290.07,858630.88,23338.61,2.7941
2024-12-23,2024-12-20,2024-12-23,2024-12-27,033780,KT&G,fallback,11,108321.66,107578.48,friday_liquidation,4,1191538.26,178.73,177.5,1775.04,1181410.73,-10306.26,-0.8648
2024-12-23,2024-12-20,2024-12-23,2024-12-24,138930,BNK금융지주,fallback,116,10362.072,10670.7996,take_profit,1,1202000.35,180.3,185.67,1856.72,1235770.36,33589.71,2.7941
2024-12-23,2024-12-20,2024-12-23,2024-12-27,003490,대한항공,fallback,50,23554.71,23295.34,friday_liquidation,4,1177735.5,176.66,174.72,1747.15,1162845.13,-15067.03,-1.2791
2024-12-23,2024-12-20,2024-12-23,2024-12-27,026960,동서,fallback,42,28155.63,26694.66,stop_loss_gap_open,4,1182536.46,177.38,168.18,1681.76,1119325.78,-63388.06,-5.3595
2024-12-23,2024-12-20,2024-12-23,2024-12-27,323410,카카오뱅크,fallback,54,22354.47,21595.68,friday_liquidation,4,1207141.38,181.07,174.93,1749.25,1164242.54,-43079.91,-3.5682
2024-12-23,2024-12-20,2024-12-23,2024-12-27,139130,iM금융지주,fallback,147,8291.658,8318.336,friday_liquidation,4,1218873.73,182.83,183.42,1834.19,1220777.78,1721.22,0.1412
2024-12-23,2024-12-20,2024-12-23,2024-12-26,001430,세아베스틸지주,fallback,60,20054.01,20651.4992,take_profit,3,1203240.6,180.49,185.86,1858.63,1237045.45,33624.37,2.7941
2024-12-30,2024-12-27,2024-12-30,2024-12-30,036570,NC,fallback,5,191638.32,183063.38,extended_liquidation,0,958191.6,143.73,137.3,1372.98,913806.63,-44528.7,-4.6465
2024-12-30,2024-12-27,2024-12-30,2024-12-30,032830,삼성생명,fallback,10,98119.62,94781.04,extended_liquidation,0,981196.2,147.18,142.17,1421.72,946246.51,-35096.87,-3.5764
2024-12-30,2024-12-27,2024-12-30,2024-12-30,012330,현대모비스,fallback,4,236047.2,236452.7,extended_liquidation,0,944188.8,141.63,141.87,1418.72,944250.21,-80.22,-0.0085
2024-12-30,2024-12-27,2024-12-30,2024-12-30,000670,영풍,fallback,28,37170.4326,37398.5188,extended_liquidation,0,1040772.11,156.12,157.07,1570.74,1045430.71,4502.49,0.4325
2024-12-30,2024-12-27,2024-12-30,2024-12-30,003490,대한항공,fallback,44,22804.56,23483.9991,take_profit,0,1003400.64,150.51,154.99,1549.94,1031591.02,28039.87,2.7941
2024-12-30,2024-12-27,2024-12-30,2024-12-30,001680,대상,fallback,54,19253.85,19186.162,extended_liquidation,0,1039707.9,155.96,155.41,1554.08,1034343.26,-5520.6,-0.5309
2024-12-30,2024-12-27,2024-12-30,2024-12-30,011200,HMM,fallback,60,17543.508,17656.468,extended_liquidation,0,1052610.48,157.89,158.91,1589.08,1057640.09,4871.72,0.4628
2024-12-30,2024-12-27,2024-12-30,2024-12-30,047810,한국항공우주,fallback,19,54310.86,54889.02,extended_liquidation,0,1031906.34,154.79,156.43,1564.34,1041170.61,9109.48,0.8826
2024-12-30,2024-12-27,2024-12-30,2024-12-30,278470,에이피알,fallback,21,48909.78,50366.998,take_profit,0,1027105.38,154.07,158.66,1586.56,1055961.74,28702.3,2.7941
2024-12-30,2024-12-27,2024-12-30,2024-12-30,097950,CJ제일제당,fallback,4,255051.0,255448.9,extended_liquidation,0,1020204.0,153.03,153.27,1532.69,1020109.64,-247.39,-0.0242
